num,name,url,imageUrl,officialUrl
19,YURINO,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5263,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12356346_184682161885122_247478163_a.jpg,http://instagram.com/yurino_happiness
20,TERU,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2245,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12145477_1389799227986350_1573947174_a.jpg,http://instagram.com/_t_e_r_u_
21,世界 (パフォーマー),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4997,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12063148_347750845395160_1134018946_a.jpg,http://instagram.com/exile_sekai_official
22,Ryota (ONE OK ROCK),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2668,https://scontent.cdninstagram.com/t51.2885-19/s150x150/917905_864600856987217_731974356_a.jpg,http://instagram.com/ryota_0809
23,Tomoya (ONE OK ROCK),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2667,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12556163_221496718184286_1334040574_a.jpg,http://instagram.com/tomo_10969
24,BENI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=315,https://scontent.cdninstagram.com/t51.2885-19/11203507_1422840708025683_187710166_a.jpg,http://instagram.com/benibooo
25,大塚愛,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2653,https://scontent.cdninstagram.com/t51.2885-19/10986416_1566536036951315_1802289677_a.jpg,http://instagram.com/aiotsuka_official
26,川谷絵音,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2856,https://scontent.cdninstagram.com/t51.2885-19/11379240_458459261001769_680976326_a.jpg,http://instagram.com/indigolaend
27,住岡梨奈,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2376,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12353427_1017888014941654_1989853338_a.jpg,http://instagram.com/sumioka_rina
28,Toshl,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3829,https://scontent.cdninstagram.com/t51.2885-19/10954426_334021890132229_1364460261_a.jpg,http://instagram.com/toshl_officia
29,Aya (E-girls),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2633,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12224112_983948698336718_1197508606_a.jpg,http://instagram.com/aya_dream04
30,USA (EXILE),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4906,https://scontent.cdninstagram.com/t51.2885-19/s150x150/10914165_490921264422109_2038192701_a.jpg,http://instagram.com/exileusa_danceearth
31,GACKT,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5459,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11374295_568214359995283_985632993_a.jpg,http://instagram.com/gackt
32,Erie (E-girls),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2880,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12062993_1638266726448848_1630265125_a.jpg,http://instagram.com/erie_dream03
33,華原朋美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5691,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12356510_818866511555920_1887420148_a.jpg,http://instagram.com/tomomikahara
34,ほな・いこか,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2966,https://scontent.cdninstagram.com/t51.2885-19/924143_1533980143541465_1151237548_a.jpg,http://instagram.com/hona_ikoca
35,exileパフォーマンス研究所,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3979,https://scontent.cdninstagram.com/t51.2885-19/11374670_1626193180952455_843459339_a.jpg,http://instagram.com/exile_performance_institute
36,hyde,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5115,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11881710_1167596686588822_1639020004_a.jpg,http://instagram.com/hydeofficial
37,ハマ・オカモト,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=297,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11326439_1459358574372698_1660312035_a.jpg,http://instagram.com/hama_okamoto
38,YOSHIKI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=493,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12568974_1688047178116655_1684378955_a.jpg,http://instagram.com/yoshikiofficial
39,宇野実彩子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3591,https://scontent.cdninstagram.com/t51.2885-19/11005242_738540692926135_1141999061_a.jpg,http://instagram.com/misako_uno_aaa
40,市來杏香,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5455,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11336347_1476638909311651_1700858413_a.jpg,http://instagram.com/ichiki_kyoka
41,野田洋次郎,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3170,https://scontent.cdninstagram.com/t51.2885-19/929269_830303760359035_1964617345_a.jpg,http://instagram.com/yoji_noda
42,VERBAL,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=294,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11355706_191714217829011_428580713_a.jpg,http://instagram.com/verbal_ambush
43,伊藤千晃,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=203,https://scontent.cdninstagram.com/t51.2885-19/1660811_1562667210638157_346481196_a.jpg,http://instagram.com/kikichiaki
44,雅-MIYAVI-,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=242,https://scontent.cdninstagram.com/t51.2885-19/11849145_1178258755523470_1310634184_a.jpg,http://instagram.com/miyavi_ishihara
45,ILMARI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1294,https://scontent.cdninstagram.com/t51.2885-19/11326178_1514426958849069_195504170_a.jpg,http://instagram.com/ilmari_insta
46,B’z,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5144,https://scontent.cdninstagram.com/t51.2885-19/11821697_1196022790413120_666600529_a.jpg,http://instagram.com/bz_official_insta
47,Crystal Kay,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=831,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12063135_1633100740288155_1187712861_a.jpg,http://instagram.com/ckay26
48,Saori (SEKAI NO OWARI),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3390,https://scontent.cdninstagram.com/t51.2885-19/s150x150/925989_432677310256927_224033533_a.jpg,http://instagram.com/saori_sekainoowari
49,HISASHI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4279,https://scontent.cdninstagram.com/t51.2885-19/11203420_1576433029277476_1297600629_a.jpg,http://instagram.com/hisashix
50,KAZUKI (DOBERMAN INFINITY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4434,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11373826_122472878104767_330339283_a.jpg,http://instagram.com/di_kazuki_official
51,AI (歌手),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3109,https://scontent.cdninstagram.com/t51.2885-19/11820644_1625826104351700_1110376846_a.jpg,http://instagram.com/officialai
52,金子ノブアキ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3710,https://scontent.cdninstagram.com/t51.2885-19/10584589_337904526399384_2077607214_a.jpg,http://instagram.com/nobuakikaneko
53,hitomi,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5827,https://scontent-nrt1-1.cdninstagram.com/l/t51.2885-19/s150x150/12269799_1687416661472201_1579283315_a.jpg,http://instagram.com/hitomi_official
54,タクヤ (超特急),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5846,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12479330_1764293037122949_300628916_a.jpg,http://instagram.com/takunikochanman
55,カイ (超特急),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5845,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12568221_978519638880552_48803085_a.jpg,http://instagram.com/927_kai
56,JUJU,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4830,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12145359_164274500581897_338934393_a.jpg,http://instagram.com/juju_info
57,與真司郎,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=873,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11906353_881937731889428_640430950_a.jpg,http://instagram.com/shinjiroatae1126
58,Superfly,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3989,https://scontent.cdninstagram.com/t51.2885-19/11055775_599313306872443_1487873557_a.jpg,http://instagram.com/superfly_shiho
59,綾小路翔,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=278,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12424344_1747093942187379_1265877284_a.jpg,http://instagram.com/showayanocozey
60,荒牧陽子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5823,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11906138_992248787492155_1987756817_a.jpg,http://instagram.com/yoko_aramaki
61,武藤千春,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3274,https://scontent.cdninstagram.com/t51.2885-19/11324207_103716046631056_1006178364_a.jpg,http://instagram.com/iamchiharumuto
62,[Alexandros],http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4121,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12080637_758533900942133_650063477_a.jpg,http://instagram.com/alexandros_official_insta
63,DAICHI (DA PUMP),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1902,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12354023_1650612575189632_2027626603_a.jpg,http://instagram.com/daichix_dp
64,川瀬智子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1443,https://scontent.cdninstagram.com/t51.2885-19/s150x150/10011409_1528012460824691_1309336197_a.jpg,http://instagram.com/tommytomokokawase
65,布袋寅泰,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1563,https://scontent.cdninstagram.com/t51.2885-19/11931264_897967270239491_1745239348_a.jpg,http://instagram.com/hotei_official
66,小室哲哉,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4961,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11325292_528299613989665_460040376_a.jpg,http://instagram.com/tk19581127
67,KenKen,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=295,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12543126_203873036626608_1727930559_a.jpg,http://instagram.com/kenken_rize
68,山口一郎,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3015,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11887082_892018324168356_639342132_a.jpg,http://instagram.com/ichiroyamaguchi
69,MAH (SiM),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1380,https://scontent.cdninstagram.com/t51.2885-19/11821801_874924655932161_783559051_a.jpg,http://instagram.com/mahfromsim
70,上野まな,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5841,https://scontent.cdninstagram.com/hphotos-xtf1/t51.2885-19/s150x150/11881740_1697399607148798_332409075_a.jpg,http://instagram.com/managram18
71,黒田俊介,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5668,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12338679_178485559170711_1196616191_a.jpg,http://instagram.com/kobukuro_kuroda_official
72,Salyu,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5844,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12677258_927365580704435_391673267_a.jpg,http://instagram.com/salyu_official
73,休日課長,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5804,https://scontent.cdninstagram.com/t51.2885-19/s150x150/10848349_1522502201402495_396209509_a.jpg,http://instagram.com/kyujitsu_kacho
74,GS (DOBERMAN INFINITY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4815,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11930866_1521615194821450_1848113024_a.jpg,http://instagram.com/di_gs_official
75,谷村奈南,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2944,https://scontent.cdninstagram.com/t51.2885-19/10903688_716044878508256_1458717225_a.jpg,http://instagram.com/nanatanimura
76,シシド・カフカ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3044,https://scontent.cdninstagram.com/t51.2885-19/11111518_1116003148415403_1370393054_a.jpg,http://instagram.com/shishido_kavka
77,ちゃんMARI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3503,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12142584_896492360432803_1542681201_a.jpg,http://instagram.com/mari_crimson
78,May J.,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4306,https://scontent.cdninstagram.com/t51.2885-19/928900_835758299780588_1369430352_a.jpg,http://instagram.com/mayjamileh
79,加藤ミリヤ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3098,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12407514_481959095322258_1481483480_a.jpg,http://instagram.com/miliyahtokyo
80,八反安未果,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5768,https://scontent.cdninstagram.com/t51.2885-19/925665_643230145812932_1605401389_a.jpg,http://instagram.com/alohaamika
81,川畑要,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5468,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12070929_906307412779771_1398304440_a.jpg,http://instagram.com/kawabata1979
82,ERIHIRO,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4895,https://scontent.cdninstagram.com/t51.2885-19/11382929_823699054404981_73647356_a.jpg,http://instagram.com/erihiro_info
83,谷中敦,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5603,https://scontent.cdninstagram.com/t51.2885-19/11356942_841258612622314_136847717_a.jpg,http://instagram.com/a.yanaka
84,日高光啓,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1433,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12331660_1678459295701938_1094643122_a.jpg,http://instagram.com/skyhidaka
85,三浦大知,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2537,https://scontent.cdninstagram.com/t51.2885-19/10424444_1433356840260239_997690821_a.jpg,http://instagram.com/daichimiura824
86,横山健,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3455,https://scontent.cdninstagram.com/t51.2885-19/10948766_778421112248773_931460784_a.jpg,http://instagram.com/kenyokoyamaofficial
87,LINA (MAX),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4326,https://scontent.cdninstagram.com/t51.2885-19/11283328_421257438059332_541328263_a.jpg,http://instagram.com/xxlina_now
88,PKCZ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4453,https://scontent.cdninstagram.com/t51.2885-19/10948771_1548421325426509_1249286965_a.jpg,http://instagram.com/pkcz_official
89,MY FIRST STORY,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3013,https://scontent.cdninstagram.com/t51.2885-19/10706714_1450525158555372_1062832825_a.jpg,http://instagram.com/myfirststoryofficial
90,黒沢薫,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=166,https://scontent.cdninstagram.com/t51.2885-19/s150x150/11849194_1471507103156398_57440761_a.jpg,http://instagram.com/kaorukurosawa_lovelife
91,hiroko,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1543,https://scontent.cdninstagram.com/t51.2885-19/11909986_882615861829778_1974220075_a.jpg,http://instagram.com/hiroko_official
92,SCANDAL,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3581,https://scontent.cdninstagram.com/t51.2885-19/11335103_799699780147157_1899284791_a.jpg,http://instagram.com/scandal_band_official
93,jyA-Me,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=5715,https://scontent.cdninstagram.com/l/t51.2885-19/10706778_595891343854000_1732059434_a.jpg,http://instagram.com/jya_me
94,超特急 (音楽グループ),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3383,https://scontent.cdninstagram.com/t51.2885-19/11348341_704138299696998_1028435455_a.jpg,http://instagram.com/bullettrain8
95,ICONIQ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=226,https://scontent.cdninstagram.com/t51.2885-19/11351796_1479024232411901_1802356825_a.jpg,http://instagram.com/aym_iconiq
96,岡村靖幸,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=379,https://scontent.cdninstagram.com/t51.2885-19/10732046_1615534295330474_888595911_a.jpg,http://instagram.com/yasuyuki_okamura
97,坂本美雨,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=471,https://scontent.cdninstagram.com/t51.2885-19/11325991_678398775626066_787266815_a.jpg,http://instagram.com/miu_sakamoto
98,ISSA (DA PUMP),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2062,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12383627_1691574431114789_149355028_a.jpg,http://instagram.com/issa_hentona
99,柴田淳,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4436,https://scontent.cdninstagram.com/t51.2885-19/11189503_1756363374589995_349269651_a.jpg,http://instagram.com/shibatajun_official
