num,name,url,imageUrl,officialUrl
41,手束真知子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1964,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10919632_732100480240217_628406048_a.jpg,http://instagram.com/machikotezuka
42,miray,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1559,https://instagramimages-a.akamaihd.net/profiles/profile_401959008_75sq_1370084512.jpg,http://instagram.com/miray0705
43,河内麻沙美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4236,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11235980_343211145889533_1669940075_a.jpg,http://instagram.com/masamikouchi
44,細田海友,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1350,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11382533_927704817250459_170624501_a.jpg,http://instagram.com/miyuu_bigbaby
45,松井玲奈,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1504,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/11189484_1595840087361159_495761193_a.jpg,http://instagram.com/renamatui27
46,佐藤実絵子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4898,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11203445_478913412257669_46977580_a.jpg,http://instagram.com/mieppp624
47,高井つき奈,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4909,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11325286_1615866571987065_1887994263_a.jpg,http://instagram.com/tsukinatakai
48,金子栞,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4075,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11347807_1450269468601671_38508601_a.jpg,http://instagram.com/kaneko_shiori
49,阿比留李帆,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4822,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11379111_1604181283139914_1758205040_a.jpg,http://instagram.com/riho_abiru
50,平松可奈子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2305,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11378305_1754383461455072_115190668_a.jpg,http://instagram.com/11kanaco14
51,高田志織,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4295,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11312168_823608521026736_725146456_a.jpg,http://instagram.com/shiori.naast
52,原望奈美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1553,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11350920_1624134561178098_756328248_a.jpg,http://instagram.com/haramina1224
53,近野莉菜,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4204,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11280153_623411661093169_34595601_a.jpg,http://instagram.com/rinachikano
54,JKT48,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=401,https://instagramimages-a.akamaihd.net/profiles/profile_183611308_75sq_1340003657.jpg,http://instagram.com/jkt48
55,芹那,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3394,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/10914439_925713797441822_1538371503_a.jpg,http://instagram.com/serinaofficial
56,KONAN,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4237,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xtp1/t51.2885-19/10843921_778200285560819_399224196_a.jpg,http://instagram.com/konanyade
57,佐藤由加理,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2727,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10958585_611136988986667_766348077_a.jpg,http://instagram.com/yukorisato
58,小原春香,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3087,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11358109_1458992244398524_817161639_a.jpg,http://instagram.com/runrunrun0412koharun
59,浦野一美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2821,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xtp1/t51.2885-19/10843893_681273255319044_487897263_a.jpg,http://instagram.com/cindy.cinderella
60,手束真知子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1964,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10919632_732100480240217_628406048_a.jpg,http://instagram.com/machikotezuka
61,miray,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1559,https://instagramimages-a.akamaihd.net/profiles/profile_401959008_75sq_1370084512.jpg,http://instagram.com/miray0705
62,河内麻沙美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4236,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11235980_343211145889533_1669940075_a.jpg,http://instagram.com/masamikouchi
63,細田海友,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1350,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11382533_927704817250459_170624501_a.jpg,http://instagram.com/miyuu_bigbaby
